ts-auth-service&qps,ts-basic-service&qps,ts-config-service&qps,ts-contacts-service&qps,ts-inside-payment-service&qps,ts-order-other-service&qps,ts-order-service&qps,ts-preserve-service&qps,ts-price-service&qps,ts-route-service&qps,ts-seat-service&qps,ts-security-service&qps,ts-station-service&qps,ts-ticketinfo-service&qps,ts-train-service&qps,ts-travel-service&qps,slo_reward
0.0,295.637102956371,89.29107089291071,10.0,5.0,8.9,169.96666666666667,6.7,52.16666666666667,335.2333333333334,88.8,8.533333333333333,382.0333333333333,266.0868639736924,176.43333333333334,243.26666666666665,1.0
0.0,295.637102956371,89.29107089291071,10.0,5.0,8.9,169.96666666666667,6.7,52.16666666666667,335.2333333333334,88.8,8.533333333333333,382.0333333333333,266.0868639736924,176.43333333333334,243.26666666666665,1.0
0.0,295.637102956371,89.29107089291071,10.0,5.0,8.9,169.96666666666667,6.7,52.16666666666667,335.2333333333334,88.8,8.533333333333333,382.0333333333333,266.0868639736924,176.43333333333334,243.26666666666665,1.0
0.0,295.637102956371,89.29107089291071,10.0,5.0,8.9,169.96666666666667,6.7,52.16666666666667,335.2333333333334,88.8,8.533333333333333,382.0333333333333,266.0868639736924,176.43333333333334,243.26666666666665,1.0
0.0,295.637102956371,89.29107089291071,10.0,5.0,8.9,169.96666666666667,6.7,52.16666666666667,335.2333333333334,88.8,8.533333333333333,382.0333333333333,266.0868639736924,176.43333333333334,243.26666666666665,0.0
0.0,295.637102956371,89.29107089291071,10.0,5.0,8.9,169.96666666666667,6.7,52.16666666666667,335.2333333333334,88.8,8.533333333333333,382.0333333333333,266.0868639736924,176.43333333333334,243.26666666666665,0.0
0.0,295.637102956371,89.29107089291071,10.0,5.0,8.9,169.96666666666667,6.7,52.16666666666667,335.2333333333334,88.8,8.533333333333333,382.0333333333333,266.0868639736924,176.43333333333334,243.26666666666665,1.0
0.0,295.637102956371,89.29107089291071,10.0,5.0,8.9,169.96666666666667,6.7,52.16666666666667,335.23333333333335,88.8,8.533333333333333,382.0333333333333,266.0868639736924,176.43333333333334,243.26666666666665,0.0
0.0,295.637102956371,89.29107089291071,10.0,5.0,8.9,169.96666666666667,6.7,52.16666666666667,335.23333333333335,88.8,8.533333333333333,382.0333333333333,266.0868639736924,176.43333333333334,243.26666666666665,0.0
0.0,295.637102956371,89.29107089291071,10.0,5.0,8.9,169.96666666666667,6.7,52.16666666666667,335.23333333333335,88.8,8.533333333333333,382.0333333333333,266.0868639736924,176.43333333333334,243.26666666666665,1.0
0.0,295.637102956371,89.29107089291071,10.0,5.0,8.9,169.96666666666667,6.7,52.16666666666667,335.23333333333335,88.8,8.533333333333333,382.0333333333333,266.0868639736924,176.43333333333334,243.26666666666665,1.0
0.0,295.637102956371,89.29107089291071,10.0,5.0,8.9,169.96666666666667,6.7,52.16666666666667,335.23333333333335,88.8,8.533333333333333,382.0333333333333,266.0868639736924,176.43333333333334,243.26666666666665,0.0
0.0,295.637102956371,89.29107089291071,10.0,5.0,8.9,169.96666666666667,6.7,52.16666666666667,335.23333333333335,88.8,8.533333333333333,382.0333333333333,266.0868639736924,176.43333333333334,243.26666666666665,0.0
0.0,295.637102956371,89.29107089291071,10.0,5.0,8.9,169.96666666666667,6.7,52.16666666666667,335.23333333333335,88.8,8.533333333333333,382.0333333333333,266.0868639736924,176.43333333333334,243.26666666666665,0.0
0.0,295.637102956371,89.29107089291071,10.0,5.0,8.9,169.96666666666667,6.7,52.16666666666667,335.23333333333335,88.8,8.533333333333333,382.0333333333333,266.0868639736924,176.43333333333334,243.26666666666665,1.0
0.0,295.637102956371,89.29107089291071,10.0,5.0,8.9,169.96666666666667,6.7,52.16666666666667,335.23333333333335,88.8,8.533333333333333,382.0333333333333,266.0868639736924,176.43333333333334,243.26666666666665,1.0
0.0,295.637102956371,89.29107089291071,10.0,5.0,8.9,169.96666666666667,6.7,52.16666666666667,335.23333333333335,88.8,8.533333333333333,382.0333333333333,266.0868639736924,176.43333333333334,243.26666666666665,1.0
0.0,295.637102956371,89.29107089291071,10.0,5.0,8.9,169.96666666666667,6.7,52.16666666666667,335.23333333333335,88.8,8.533333333333333,382.0333333333333,266.0868639736924,176.43333333333334,243.26666666666665,1.0
0.0,295.637102956371,100.91009100910092,10.0,5.0,8.9,169.96666666666667,8.500000000000002,52.16666666666667,335.23333333333335,102.66666666666669,8.533333333333333,476.80000000000007,310.1856825354492,202.20000000000005,243.26666666666665,0.0
0.0,295.637102956371,100.91009100910092,10.0,5.0,8.9,169.96666666666667,8.500000000000002,52.16666666666667,335.23333333333335,102.66666666666669,8.533333333333333,476.80000000000007,310.1856825354492,202.20000000000005,243.26666666666665,1.0
0.0,295.637102956371,100.91009100910092,10.0,5.0,8.9,169.96666666666667,8.500000000000002,52.16666666666667,335.23333333333335,102.66666666666669,8.533333333333333,476.80000000000007,310.1856825354492,202.20000000000005,243.26666666666665,1.0
0.0,295.637102956371,100.91009100910092,10.0,5.0,8.9,169.96666666666667,8.500000000000002,52.16666666666667,335.23333333333335,102.66666666666669,8.533333333333333,476.80000000000007,310.1856825354492,202.20000000000005,243.26666666666665,1.0
0.0,295.637102956371,100.91009100910092,10.0,5.0,8.9,169.96666666666667,8.500000000000002,52.16666666666667,335.23333333333335,102.66666666666669,8.533333333333333,476.80000000000007,310.1856825354492,202.20000000000005,243.26666666666665,1.0
0.0,295.637102956371,100.91009100910092,10.0,5.0,8.9,169.96666666666667,8.500000000000002,52.16666666666667,335.23333333333335,102.66666666666669,8.533333333333333,476.80000000000007,310.1856825354492,202.20000000000005,243.26666666666665,1.0
0.0,295.637102956371,100.91009100910092,10.0,5.0,8.9,169.96666666666667,8.500000000000002,52.16666666666667,335.23333333333335,102.66666666666669,8.533333333333333,476.80000000000007,310.1856825354492,202.20000000000005,243.26666666666665,1.0
0.0,295.637102956371,100.91009100910092,10.0,5.0,8.9,169.96666666666667,8.500000000000002,52.16666666666667,335.23333333333335,102.66666666666669,8.533333333333333,476.80000000000007,310.1856825354492,202.20000000000005,243.26666666666665,1.0
0.0,295.637102956371,100.91009100910092,10.0,5.0,8.9,169.96666666666667,8.500000000000002,52.16666666666667,335.23333333333335,102.66666666666669,8.533333333333333,476.80000000000007,310.1856825354492,202.20000000000005,243.26666666666665,1.0
0.0,295.637102956371,100.91009100910092,10.0,5.0,8.9,169.96666666666667,8.500000000000002,52.16666666666667,335.23333333333335,102.66666666666669,8.533333333333333,476.80000000000007,310.1856825354492,202.20000000000005,243.26666666666665,1.0
0.0,295.637102956371,100.91009100910092,10.0,5.0,8.9,169.96666666666667,8.500000000000002,52.16666666666667,335.23333333333335,102.66666666666669,8.533333333333333,476.80000000000007,310.1856825354492,202.20000000000005,243.26666666666665,1.0
0.0,319.59862652931963,100.91009100910092,10.0,5.0,8.9,169.96666666666667,8.5,52.16666666666667,335.23333333333335,102.66666666666669,8.533333333333333,476.80000000000007,320.20125764460494,202.20000000000005,245.46666666666667,0.0
0.0,319.59862652931963,100.91009100910092,10.0,5.0,8.9,169.96666666666667,8.5,52.16666666666667,335.23333333333335,102.66666666666669,8.533333333333333,476.80000000000007,320.20125764460494,202.20000000000005,245.46666666666667,1.0
0.0,319.59862652931963,100.91009100910092,10.0,5.0,8.9,169.96666666666667,8.5,52.16666666666667,335.23333333333335,102.66666666666669,8.533333333333333,476.80000000000007,320.20125764460494,202.20000000000005,245.46666666666667,0.0
0.0,319.59862652931963,100.91009100910092,10.0,5.0,8.9,169.96666666666667,8.5,52.16666666666667,335.23333333333335,102.66666666666669,8.533333333333333,476.80000000000007,320.20125764460494,202.20000000000005,245.46666666666667,1.0
0.0,319.59862652931963,100.91009100910092,10.0,5.0,8.9,169.96666666666667,8.5,52.16666666666667,335.23333333333335,102.66666666666669,8.533333333333333,476.80000000000007,320.20125764460494,202.20000000000005,245.46666666666667,1.0
0.0,319.59862652931963,100.91009100910092,10.0,5.0,8.9,169.96666666666667,8.5,52.16666666666667,335.23333333333335,102.66666666666669,8.533333333333333,476.80000000000007,320.20125764460494,202.20000000000005,245.46666666666667,1.0
0.0,319.59862652931963,100.91009100910092,10.0,5.0,8.9,169.96666666666667,8.5,52.16666666666667,335.23333333333335,102.66666666666669,8.533333333333333,476.80000000000007,320.20125764460494,202.20000000000005,245.46666666666667,0.0
0.0,319.59862652931963,100.91009100910092,10.0,5.0,8.9,169.96666666666667,8.5,52.16666666666667,335.23333333333335,102.66666666666669,8.533333333333333,476.80000000000007,320.20125764460494,202.20000000000005,245.46666666666667,0.0
0.0,319.59862652931963,100.91009100910092,10.0,5.0,8.9,169.96666666666667,8.5,52.16666666666667,335.23333333333335,102.66666666666669,8.533333333333333,476.80000000000007,320.20125764460494,202.20000000000005,245.46666666666667,1.0
0.0,319.59862652931963,100.91009100910092,10.0,5.0,8.9,169.96666666666667,8.5,52.16666666666667,335.23333333333335,102.66666666666669,8.533333333333333,476.80000000000007,320.20125764460494,202.20000000000005,245.46666666666667,1.0
0.0,319.59862652931963,100.91009100910092,10.0,5.0,8.9,169.96666666666667,8.5,52.16666666666667,335.23333333333335,102.66666666666669,8.533333333333333,476.80000000000007,320.20125764460494,202.20000000000005,245.46666666666667,1.0
0.0,319.59862652931963,100.91009100910092,10.0,5.0,8.4991500849915,169.96666666666667,8.5,50.7,335.23333333333335,101.93333333333337,8.533333333333333,476.7999999999999,320.20125764460494,202.20000000000005,241.3,0.0
0.0,319.59862652931963,100.91009100910092,10.0,5.0,8.4991500849915,169.96666666666667,8.5,50.7,335.23333333333335,101.93333333333337,8.533333333333333,476.7999999999999,320.20125764460494,202.20000000000005,241.3,0.0
0.0,319.59862652931963,100.91009100910092,10.0,5.0,8.4991500849915,169.96666666666667,8.5,50.7,335.23333333333335,101.93333333333337,8.533333333333333,476.7999999999999,320.20125764460494,202.20000000000005,241.3,1.0
0.0,319.59862652931963,100.91009100910092,10.0,5.0,8.4991500849915,169.96666666666667,8.5,50.7,335.23333333333335,101.93333333333337,8.533333333333333,476.7999999999999,320.20125764460494,202.20000000000005,241.3,1.0
0.0,319.59862652931963,100.91009100910092,10.0,5.0,8.4991500849915,169.96666666666667,8.5,50.7,335.23333333333335,101.93333333333337,8.533333333333333,476.7999999999999,320.20125764460494,202.20000000000005,241.3,0.0
0.0,319.59862652931963,100.91009100910092,10.0,5.0,8.4991500849915,169.96666666666667,8.5,50.7,335.23333333333335,101.93333333333337,8.533333333333333,476.7999999999999,320.20125764460494,202.20000000000005,241.3,0.0
0.0,319.59862652931963,100.91009100910092,10.0,5.0,8.4991500849915,169.96666666666667,8.5,50.7,335.23333333333335,101.93333333333337,8.533333333333333,476.7999999999999,320.20125764460494,202.20000000000005,241.3,1.0
0.0,319.59862652931963,100.91009100910092,10.0,5.0,8.4991500849915,169.96666666666667,8.5,50.7,335.23333333333335,101.93333333333337,8.533333333333333,476.7999999999999,320.20125764460494,202.20000000000005,241.3,1.0
0.0,319.59862652931963,100.91009100910092,10.0,5.0,8.4991500849915,169.96666666666667,8.5,50.7,335.23333333333335,101.93333333333337,8.533333333333333,476.7999999999999,320.20125764460494,202.20000000000005,241.3,1.0
0.0,319.59862652931963,100.91009100910092,10.0,5.0,8.4991500849915,169.96666666666667,8.5,50.7,335.23333333333335,101.93333333333337,8.533333333333333,476.7999999999999,320.20125764460494,202.20000000000005,241.3,1.0
0.0,319.59862652931963,100.91009100910092,10.0,5.0,8.4991500849915,169.96666666666667,8.5,50.7,335.23333333333335,101.93333333333337,8.533333333333333,476.7999999999999,320.20125764460494,202.20000000000005,241.3,1.0
0.0,319.59862652931963,100.91009100910092,8.233333333333333,3.6333333333333337,8.4991500849915,169.96666666666667,8.5,50.7,335.23333333333335,101.93333333333337,8.533333333333333,476.7999999999999,320.20125764460494,202.2,241.03333333333333,0.0
0.0,319.59862652931963,100.91009100910092,8.233333333333333,3.6333333333333337,8.4991500849915,169.96666666666667,8.5,50.7,335.23333333333335,101.93333333333337,8.533333333333333,476.7999999999999,320.20125764460494,202.2,241.03333333333333,0.0
0.0,319.59862652931963,100.91009100910092,8.233333333333333,3.6333333333333337,8.4991500849915,169.96666666666667,8.5,50.7,335.23333333333335,101.93333333333337,8.533333333333333,476.7999999999999,320.20125764460494,202.2,241.03333333333333,0.0
0.0,319.59862652931963,100.91009100910092,8.233333333333333,3.6333333333333337,8.4991500849915,169.96666666666667,8.5,50.7,335.23333333333335,101.93333333333337,8.533333333333333,476.7999999999999,320.20125764460494,202.2,241.03333333333333,1.0
0.0,319.59862652931963,100.91009100910092,8.233333333333333,3.6333333333333337,8.4991500849915,169.96666666666667,8.5,50.7,335.23333333333335,101.93333333333337,8.533333333333333,476.7999999999999,320.20125764460494,202.2,241.03333333333333,1.0
0.0,319.59862652931963,100.91009100910092,8.233333333333333,3.6333333333333337,8.4991500849915,169.96666666666667,8.5,50.7,335.23333333333335,101.93333333333337,8.533333333333333,476.7999999999999,320.20125764460494,202.2,241.03333333333333,1.0
0.0,319.59862652931963,100.91009100910092,8.233333333333333,3.6333333333333337,8.4991500849915,169.96666666666667,8.5,50.7,335.23333333333335,101.93333333333337,8.533333333333333,476.7999999999999,320.20125764460494,202.2,241.03333333333333,1.0
0.0,319.59862652931963,100.91009100910092,8.233333333333333,3.6333333333333337,8.4991500849915,169.96666666666667,8.5,50.7,335.23333333333335,101.93333333333337,8.533333333333333,476.7999999999999,320.20125764460494,202.2,241.03333333333333,0.0
0.0,319.59862652931963,100.91009100910092,8.233333333333333,3.6333333333333337,8.4991500849915,169.96666666666667,8.5,50.7,335.23333333333335,101.93333333333337,8.533333333333333,476.7999999999999,320.20125764460494,202.2,241.03333333333333,1.0
0.0,319.59862652931963,100.91009100910092,8.233333333333333,3.6333333333333337,8.4991500849915,169.96666666666667,8.5,50.7,335.23333333333335,101.93333333333337,8.533333333333333,476.7999999999999,320.20125764460494,202.2,241.03333333333333,1.0
0.0,319.59862652931963,100.91009100910092,8.233333333333333,3.6333333333333337,8.4991500849915,169.96666666666667,8.5,50.7,335.23333333333335,101.93333333333337,8.533333333333333,476.7999999999999,320.20125764460494,202.2,241.03333333333333,1.0
0.0,319.59862652931963,100.91009100910092,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,8.5,50.7,344.70000000000005,101.93333333333334,8.533333333333333,476.7999999999999,320.20125764460494,202.2,241.03333333333333,0.0
0.0,319.59862652931963,100.91009100910092,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,8.5,50.7,344.70000000000005,101.93333333333334,8.533333333333333,476.7999999999999,320.20125764460494,202.2,241.03333333333333,1.0
0.0,319.59862652931963,100.91009100910092,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,8.5,50.7,344.70000000000005,101.93333333333334,8.533333333333333,476.7999999999999,320.20125764460494,202.2,241.03333333333333,1.0
0.0,319.59862652931963,100.91009100910092,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,8.5,50.7,344.70000000000005,101.93333333333334,8.533333333333333,476.7999999999999,320.20125764460494,202.2,241.03333333333333,0.0
0.0,319.59862652931963,100.91009100910092,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,8.5,50.7,344.70000000000005,101.93333333333334,8.533333333333333,476.7999999999999,320.20125764460494,202.2,241.03333333333333,0.0
0.0,319.59862652931963,100.91009100910092,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,8.5,50.7,344.70000000000005,101.93333333333334,8.533333333333333,476.7999999999999,320.20125764460494,202.2,241.03333333333333,1.0
0.0,319.59862652931963,100.91009100910092,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,8.5,50.7,344.70000000000005,101.93333333333334,8.533333333333333,476.7999999999999,320.20125764460494,202.2,241.03333333333333,0.0
0.0,319.59862652931963,100.91009100910092,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,8.5,50.7,344.70000000000005,101.93333333333334,8.533333333333333,476.7999999999999,320.20125764460494,202.2,241.03333333333333,1.0
0.0,319.59862652931963,100.91009100910092,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,8.5,50.7,344.70000000000005,101.93333333333334,8.533333333333333,476.7999999999999,320.20125764460494,202.2,241.03333333333333,0.0
0.0,319.59862652931963,100.91009100910092,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,8.5,50.7,344.70000000000005,101.93333333333334,8.533333333333333,476.7999999999999,320.20125764460494,202.2,241.03333333333333,1.0
0.0,319.59862652931963,100.91009100910092,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,8.5,50.7,344.70000000000005,101.93333333333334,8.533333333333333,476.7999999999999,320.20125764460494,202.2,241.03333333333333,1.0
0.0,319.59862652931963,100.91009100910092,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,8.5,50.7,344.7,101.93333333333334,8.533333333333333,476.7999999999999,320.20125764460494,202.2,241.03333333333333,0.0
0.0,319.59862652931963,100.91009100910092,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,8.5,50.7,344.7,101.93333333333334,8.533333333333333,476.7999999999999,320.20125764460494,202.2,241.03333333333333,0.0
0.0,319.59862652931963,100.91009100910092,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,8.5,50.7,344.7,101.93333333333334,8.533333333333333,476.7999999999999,320.20125764460494,202.2,241.03333333333333,1.0
0.0,319.59862652931963,100.91009100910092,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,8.5,50.7,344.7,101.93333333333334,8.533333333333333,476.7999999999999,320.20125764460494,202.2,241.03333333333333,1.0
0.0,319.59862652931963,100.91009100910092,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,8.5,50.7,344.7,101.93333333333334,8.533333333333333,476.7999999999999,320.20125764460494,202.2,241.03333333333333,1.0
0.0,319.59862652931963,100.91009100910092,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,8.5,50.7,344.7,101.93333333333334,8.533333333333333,476.7999999999999,320.20125764460494,202.2,241.03333333333333,1.0
0.0,319.59862652931963,100.91009100910092,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,8.5,50.7,344.7,101.93333333333334,8.533333333333333,476.7999999999999,320.20125764460494,202.2,241.03333333333333,1.0
0.0,319.59862652931963,100.91009100910092,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,8.5,50.7,344.7,101.93333333333334,8.533333333333333,476.7999999999999,320.20125764460494,202.2,241.03333333333333,1.0
0.0,319.59862652931963,100.91009100910092,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,8.5,50.7,344.7,101.93333333333334,8.533333333333333,476.7999999999999,320.20125764460494,202.2,241.03333333333333,0.0
0.0,319.59862652931963,100.91009100910092,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,8.5,50.7,344.7,101.93333333333334,8.533333333333333,476.7999999999999,320.20125764460494,202.2,241.03333333333333,1.0
0.0,319.59862652931963,100.91009100910092,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,8.5,50.7,344.7,101.93333333333334,8.533333333333333,476.7999999999999,320.20125764460494,202.2,241.03333333333333,1.0
0.0,319.59862652931963,110.3,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,7.9333333333333345,50.7,344.7,106.3,8.533333333333333,515.2,331.0822417758224,220.13333333333335,241.03333333333333,0.0
0.0,319.59862652931963,110.3,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,7.9333333333333345,50.7,344.7,106.3,8.533333333333333,515.2,331.0822417758224,220.13333333333335,241.03333333333333,1.0
0.0,319.59862652931963,110.3,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,7.9333333333333345,50.7,344.7,106.3,8.533333333333333,515.2,331.0822417758224,220.13333333333335,241.03333333333333,0.0
0.0,319.59862652931963,110.3,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,7.9333333333333345,50.7,344.7,106.3,8.533333333333333,515.2,331.0822417758224,220.13333333333335,241.03333333333333,1.0
0.0,319.59862652931963,110.3,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,7.9333333333333345,50.7,344.7,106.3,8.533333333333333,515.2,331.0822417758224,220.13333333333335,241.03333333333333,1.0
0.0,319.59862652931963,110.3,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,7.9333333333333345,50.7,344.7,106.3,8.533333333333333,515.2,331.0822417758224,220.13333333333335,241.03333333333333,1.0
0.0,319.59862652931963,110.3,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,7.9333333333333345,50.7,344.7,106.3,8.533333333333333,515.2,331.0822417758224,220.13333333333335,241.03333333333333,1.0
0.0,319.59862652931963,110.3,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,7.9333333333333345,50.7,344.7,106.3,8.533333333333333,515.2,331.0822417758224,220.13333333333335,241.03333333333333,0.0
0.0,319.59862652931963,110.3,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,7.9333333333333345,50.7,344.7,106.3,8.533333333333333,515.2,331.0822417758224,220.13333333333335,241.03333333333333,1.0
0.0,319.59862652931963,110.3,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,7.9333333333333345,50.7,344.7,106.3,8.533333333333333,515.2,331.0822417758224,220.13333333333335,241.03333333333333,0.0
0.0,319.59862652931963,110.3,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,7.9333333333333345,50.7,344.7,106.3,8.533333333333333,515.2,331.0822417758224,220.13333333333335,241.03333333333333,1.0
0.0,354.3333333333333,110.3,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,7.933333333333334,50.7,344.7,106.3,8.6,515.2,356.15359869320264,220.13333333333335,243.73333333333332,0.0
0.0,354.3333333333333,110.3,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,7.933333333333334,50.7,344.7,106.3,8.6,515.2,356.15359869320264,220.13333333333335,243.73333333333332,1.0
0.0,354.3333333333333,110.3,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,7.933333333333334,50.7,344.7,106.3,8.6,515.2,356.15359869320264,220.13333333333335,243.73333333333332,1.0
0.0,354.3333333333333,110.3,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,7.933333333333334,50.7,344.7,106.3,8.6,515.2,356.15359869320264,220.13333333333335,243.73333333333332,1.0
0.0,354.3333333333333,110.3,8.233333333333333,3.6333333333333337,8.4991500849915,172.63333333333333,7.933333333333334,50.7,344.7,106.3,8.6,515.2,356.15359869320264,220.13333333333335,243.73333333333332,1.0
